,app,purpose,amount,ticker,remarks,rewards,rewards ticker,prices,value,rewards prices,rewards value,total value
0,Etherfi,Restaking,0.18,ETH,Liquid,,,2713.8089420759748,488.48560957367545,,0,488.48560957367545
1,Wallet,hodl,0.128,ETH,,,,2713.8089420759748,347.3675445857248,,0,347.3675445857248
2,Wallet,hodl,154.5,ETHFI,,,,1.1232078079528427,173.5356063287142,,0,173.5356063287142
3,Eigenlayer,Restaking,110.0,EIGEN,,,,1.73,190.3,,0,190.3
4,Wallet,hodl,17.75,EIGEN,,,,1.73,30.7075,,0,30.7075
